Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
499.0833274992999,-90.97760971305621,117.4124262720745,-86.08221773145088,152.5502435959464
502.5017064547745,-94.91204362288535,77.54866689978255,-87.54056184429666,177.4440357028943
505.9200854102492,-96.17144009600212,16.66256891357315,-87.35789891738867,11.95232611296828
509.3384643657239,-92.50266806330359,153.9517222733049,-86.19556229350069,15.04549954603108
512.7568433211985,-93.1750881932463,160.0286733192982,-85.63172006748653,23.16256351827809
516.1752222766731,-93.47079936998784,3.749138287762463,-86.96677132211082,23.8096186262054
519.5936012321479,-92.18639842857078,4.68850702289731,-90.59858314891942,6.682169446755039
523.0119801876225,-91.27046634704024,8.935214089020784,-96.91457985147917,111.6854698363331
526.4303591430971,-91.4283907705415,9.946966268077846,-89.55855708448709,52.01995218513536
529.8487380985719,-94.05433690702971,164.9499571680814,-85.97853781839773,39.30455374761536
533.2671170540465,-90.44889326440378,138.7598036329776,-84.55076373957029,30.91453128701691
536.6854960095211,-88.63850665556406,148.3622737915883,-85.29881080022641,22.37416920379189
540.1038749649958,-90.20047978840573,168.1913902368071,-89.2302903646318,7.194921734102684
543.5222539204705,-90.62848676989461,5.947984740117674,-99.05377821332328,7.497538696284812
546.9406328759451,-90.97333080067371,54.78236569514424,-99.83521188179004,132.0243463298399
550.3590118314197,-86.77884051021937,103.3174276960028,-97.79493432842648,165.6212857736084
553.7773907868944,-86.04259354297695,123.6979465908519,-111.0665245885594,50.28037008693901
557.1957697423691,-87.9334873564342,137.4592203190036,-92.91617336204729,136.3257884645584
560.6141486978437,-91.1566584365781,140.1229766692735,-85.84346922353136,122.9784129610022
564.0325276533184,-100.7056372941488,152.331237992845,-83.12327940423636,116.5627210890667
567.450906608793,-96.04863262379958,115.2499536379888,-82.95394023106665,107.7079095775878
570.8692855642677,-91.91929047562562,119.9355439455932,-84.38835308381056,94.71833941102007
574.2876645197424,-93.70016962434616,100.8949632698337,-88.07102008428473,95.61468752359986
577.706043475217,-94.58643559168726,92.58182449463901,-92.66958455983932,129.6039194694294
581.1244224306917,-95.94324683114223,112.9596335817401,-91.41910481876563,163.920204308991
584.5428013861663,-98.85317927241914,123.5698959628674,-92.14993951882349,179.1399798192976
587.961180341641,-96.943949659758,127.6003631768351,-113.5928915990418,13.56799954612396
591.3795592971156,-93.20595121648289,115.5396106418153,-93.35340115246596,33.83977792026219
594.7979382525903,-92.33498408455799,92.52127132661258,-89.57781080139995,35.69119169504357
598.216317208065,-93.36440727837301,75.02509018311375,-87.9045013981429,33.53757080464609
601.6346961635396,-94.10589254147474,52.6144375290916,-89.5728045832393,52.0123681028746
605.0530751190142,-92.93295050068994,27.6859457772371,-94.52213966333396,119.6201090314401
608.471454074489,-93.31288873151878,7.328218742763031,-93.15732844852762,2.537491320319308
611.8898330299636,-92.9726936614573,172.690919388611,-95.11333458662028,46.29064002368737
615.3082119854382,-91.04262464851763,4.162246666665834,-94.13517844806107,78.99967921931656
618.7265909409128,-90.85090737635474,24.3736397008166,-96.65467618596921,106.3392716323626
622.1449698963876,-91.74077604316132,41.08745084580624,-97.18276425800967,13.01743861303153
625.5633488518622,-90.18600659421979,52.59885912222464,-96.45205855417129,71.98307222466973
628.9817278073368,-90.13386241308049,58.7193346713936,-94.86786669628415,135.2453518106848
632.4001067628116,-95.59677521999218,44.85554869571852,-92.69526077519528,156.1915748642227
635.8184857182862,-97.68390699715668,12.40827562523457,-91.92523622832694,160.5181139730817
639.2368646737608,-96.05801548568843,16.43349536993352,-93.96306091924325,153.9661995666403
642.6552436292355,-94.81637594571799,9.1226050006519,-93.7947963895722,106.7308434389225
646.0736225847102,-92.29280453060382,7.296386046635402,-90.00716240861959,85.94146717486859
649.4920015401848,-90.54160982952355,5.680580702629878,-92.86025336822874,81.57717719049243
652.9103804956594,-91.09747407593936,0.2213514062926552,-110.6822594945153,53.1418323115503
656.3287594511341,-95.11578566705138,174.982033780774,-90.91076025459611,69.91158785449022
659.7471384066088,-106.9000588762341,5.566370355894491,-86.29538102789824,70.8319679875322
663.1655173620834,-101.7856138093064,168.3715479818577,-85.05566815234205,71.91145266295779
666.5838963175581,-94.76574882420547,26.91463021303436,-86.29177950896749,69.77597484733711
670.0022752730328,-90.86704796198873,56.50437958588005,-89.40161894042946,67.87180928893207
673.4206542285074,-89.34933668831405,79.38661257373676,-92.6778859867001,50.2877541607571
676.8390331839821,-89.50766696209422,103.0195491816304,-91.76976768706992,17.32804167822663
680.2574121394567,-91.83797371689289,119.6437228819967,-90.60796505628625,1.842226140681968
683.6757910949314,-95.2687960395866,137.7060728601378,-89.55164466481881,167.6925126722546
687.094170050406,-93.63531857590417,144.5640339659191,-88.43018575686928,149.916519853398
690.5125490058807,-92.09412584591573,131.9151421740271,-88.0066571943368,139.8873634762228
693.9309279613553,-92.88500109763022,114.8373811484635,-88.20819910813745,121.5957375810842
697.34930691683,-92.83862480815293,103.2240662319681,-88.32359803794488,96.0748236654062
700.7676858723047,-94.1037960162037,99.26824900772287,-91.30317495138968,88.25705279276417
704.1860648277793,-98.92750393904743,79.70565493781832,-95.03548012891152,56.40617189620877
707.6044437832539,-99.68516012609658,61.71191762395117,-92.5241654665071,4.794366674549766
711.0228227387287,-98.06800013247867,96.3293939593359,-91.57723710018168,150.573969148677
714.4412016942033,-94.28186882466497,128.0735776562815,-91.37806865166689,142.3702931403532
717.8595806496779,-92.61954506470586,145.0439872070246,-94.4494656425482,150.0150947208136
721.2779596051525,-91.43611816499913,162.5579711051558,-110.1555831699061,87.67235053168847
724.6963385606273,-91.18837608441332,165.3938972665779,-95.14290616600589,169.2740670480616
728.1147175161019,-95.04762987980843,166.6166079019678,-91.13084970422712,144.5508544797258
731.5330964715765,-109.3992502573536,32.54854536426962,-90.8786534200925,124.9384132033528
734.9514754270513,-97.22802364312753,148.1410129495304,-91.99089105138066,136.2041783636274
738.3698543825259,-92.33082976144401,140.9736859525757,-91.01651022229809,162.4669737245065
741.7882333380005,-92.66114838440672,126.5202880248823,-90.08687854337522,10.66810933616983
745.2066122934752,-95.24848500371843,104.6890648396311,-86.7194803569183,29.25818946223933
748.6249912489499,-100.4752916434594,63.70827244682665,-85.11774745964325,31.03337044066927
752.0433702044245,-101.0601488425178,140.9220862889772,-87.33111235464466,32.07721053093923
755.4617491598991,-98.49922328934639,96.05944883350281,-90.29638680307592,12.02141750270318
758.8801281153739,-102.2246197854131,22.26085697916122,-87.75419318087404,168.1859838790105
762.2985070708485,-92.28166977204909,132.0822105184888,-85.58946472100331,169.5335912690234
765.7168860263231,-87.84089020701759,115.0437091917935,-85.10823257567404,178.0639712799823
769.1352649817978,-87.20204128648322,101.1329002341169,-86.39534935155964,9.89303768306241
772.5536439372725,-88.47497533625825,93.1684139522058,-88.93797968700784,12.84636464069678
775.9720228927471,-93.336560627108,97.02452805381425,-93.99953564609547,176.6703222349157
779.3904018482218,-102.4388223005444,153.8374460929241,-102.5555842481877,131.801287906259
782.8087808036964,-99.70646545416818,19.13223856350788,-95.94029862984642,95.35152396181083
786.2271597591711,-99.53889454896255,3.860162903438684,-94.81473866943026,104.7081020102744
789.6455387146457,-110.0015515506012,158.4289333799832,-101.7105947527401,42.36643356646196
793.0639176701204,-98.13726937071182,13.11156386983603,-95.06117625536051,54.90070537597831
796.482296625595,-94.28511992471726,10.68016111239586,-94.398190484577,26.10120296796424
799.9006755810697,-95.77829982639909,161.4360933155519,-93.51216721684183,48.4470596344579
803.3190545365444,-97.50659292820372,129.3836930794371,-97.29369177476131,68.59797333266887
806.737433492019,-105.9030147742585,24.84988130973407,-100.7672783111783,68.30639400726284
810.1558124474936,-94.29859131629462,174.8480655325304,-92.50402473340696,46.64582313785661
813.5741914029684,-91.92458065122096,171.7175491467451,-90.88405605709337,40.94120042515296
816.992570358443,-90.76971115900125,167.1750604366449,-89.60597363915797,67.37867305965445
820.4109493139176,-90.53892880360027,11.28227907232605,-88.94546942395722,88.53646432903935
823.8293282693922,-91.79880614544714,55.01436944089163,-91.39398617526834,107.567464182173
827.247707224867,-91.32333735161947,98.76412432660857,-95.07032652055706,129.8319371635043
830.6660861803416,-90.28146173134019,110.14573403372,-102.3991334670623,142.2680699407745
834.0844651358162,-91.34584130357537,110.1872739551235,-112.1547466510879,132.2205753377896
837.502844091291,-94.7519484553471,96.51094343251921,-101.4784180695692,104.0500068456724
840.9212230467656,-94.85040055103113,39.84454752672232,-86.36950655644151,63.13090251303599
844.3396020022402,-91.84093952333315,25.3486988347572,-77.83579647501986,58.95396584430365
847.7579809577149,-93.75215444382388,39.78176678681714,-75.74713516419575,56.32326174834434
851.1763599131896,-101.9805115646695,53.17989082048754,-75.96473348785392,53.78893883299669
854.5947388686642,-104.8264860441552,35.03572355161519,-76.93355909144945,53.11608487545176
858.0131178241388,-95.61214757994921,34.99508729263834,-83.6371799834437,43.23273234977952
861.4314967796136,-92.98326476929984,47.43249639668056,-92.51767076398741,115.7045469171446
864.8498757350882,-93.89714879258791,72.41450911037613,-89.34005958518831,76.92441096183038
868.2682546905628,-97.41731812757291,103.7663416455122,-89.21857652163285,67.14238594214565
871.6866336460375,-100.0836343171263,152.509195392114,-88.52073920303538,69.91336396139995
875.1050126015122,-94.6114818284741,9.249986592918392,-88.76794442217061,60.31629075874902
878.5233915569868,-91.8011878773052,23.72313637497906,-90.65109580684225,56.31817541977873
881.9417705124615,-93.66528339379123,37.8190003239954,-93.44822275273665,86.79313505674291
885.3601494679361,-96.02172154018056,48.14233162952695,-94.53294381080957,119.5246795374802
888.7785284234108,-96.41361934270969,25.82859324100104,-95.76976170323678,144.3526483101624
892.1969073788855,-97.46006989499931,158.8585325194624,-93.09623489956947,143.0539755604554
895.6152863343601,-94.64716609736445,135.5388693131104,-91.03191121256111,135.4943409380597
899.0336652898347,-90.50741402771482,162.6502624415705,-99.23113226025164,155.2626913512941
902.4520442453094,-88.38010434072555,9.241628964378101,-98.9115358256511,94.77531873966284
905.8704232007841,-88.2267165667644,37.9587606166975,-94.72913008200766,72.65899499403925
909.2888021562587,-86.72751340989117,60.37836883773823,-90.47904776279032,75.57677588563591
912.7071811117333,-85.6385597504692,74.54249569789805,-90.4464056535254,83.2519468258747
916.1255600672081,-86.05612648462002,88.76151588593015,-92.3891409313665,55.97804433243753
919.5439390226827,-87.60568682860624,93.73656842004723,-90.00815245764171,30.47195858880131
922.9623179781573,-88.8355910722986,87.78803492764879,-89.24580472485049,25.86644824114334
926.3806969336321,-90.18505636511436,89.08747241411257,-92.74930534768228,25.76650121891634
929.7990758891067,-94.39377766304517,119.0184754853548,-99.62633246120086,47.396753582481
933.2174548445813,-91.31385229915834,174.9027082242719,-109.1028130984737,91.38000066123925
936.6358338000559,-87.00360653776123,9.667362590683643,-99.18250960874182,70.95010029999771
940.0542127555307,-85.51162453417174,22.19910994807024,-94.2102938287448,91.83972334769247
943.4725917110053,-86.27192794374383,34.43274023231648,-95.48807968908599,120.8053793379035
946.8909706664799,-90.16173514943569,50.20946909100796,-115.5054187933907,51.96571455654836
950.3093496219547,-93.07714251640871,96.98637821574846,-89.76147664386468,139.3153612105472
953.7277285774293,-89.96730159075108,122.2460547807153,-83.8191368987022,137.642338539861
957.1461075329039,-89.50495808697784,129.7947010006522,-82.30374691900616,131.0869202683135
960.5644864883786,-91.28370456147678,132.6830371070525,-83.9963275005066,131.5522085455167
963.9828654438533,-95.22950305436362,122.9246758985264,-87.09788079806839,141.2218639391311
967.4012443993279,-104.1721788192195,91.51121446924567,-88.49158261889507,135.6405015055522
970.8196233548025,-96.20952520464883,45.16736350586267,-86.00150821560064,128.0677119829041
974.2380023102772,-88.4130586176083,40.06698913958417,-82.71917553295808,124.9694683775024
977.6563812657519,-86.19621190056054,36.1285377054753,-80.90744806045031,115.6537366398088
981.0747602212265,-86.91260465080313,44.11310670840291,-81.24965751866173,109.708221914549
984.4931391767012,-90.38604930054824,54.57568604768827,-84.74924083055591,108.8398539323579
987.9115181321758,-115.4034426030873,110.8872701327192,-94.61732059826041,123.0279656782101
991.3298970876505,-92.4698328176821,41.1496135841138,-97.32280156694672,66.65754001470201
994.7482760431252,-91.14230201427475,26.28334989998439,-94.83953404396516,85.66777328322515
998.1666549985998,-93.82619708961201,179.7713057229725,-96.03965404633159,63.04822603281593
1001.585033954074,-94.85209810126513,127.4002457951052,-94.54303688561664,26.60066445737787
1005.003412909549,-89.54912064953659,97.3310961309688,-93.29085848281724,22.01414824453975
1008.421791865024,-87.34702646317955,92.83986556884625,-88.71078393346571,39.20008270257043
1011.840170820498,-89.94004736808452,97.34732666149303,-84.88917822414464,50.02612377504047
1015.258549775973,-96.39363285887903,122.2142837781481,-83.64153672893933,65.53317631170128
1018.676928731448,-99.99955140845665,5.451007181163392,-82.6310121517222,79.78476514321761
1022.095307686922,-94.86265876416022,48.70999610377267,-82.90219681478796,90.23367080405227
1025.513686642397,-93.02088646098595,57.25574116376195,-84.93853629437828,112.919705217873
1028.932065597872,-95.74712397367571,61.76107540250811,-86.39027401560364,140.1844573374109
1032.350444553346,-99.27201889976868,70.85595326935108,-87.28447945144227,164.2639366579403
1035.768823508821,-99.94545919533726,113.6410544207415,-86.01021745989217,4.248092638077343
1039.187202464296,-94.38649794688109,147.5930835087899,-85.25775632032607,2.126889471075322
1042.60558141977,-92.82603428898366,160.2459992813192,-86.09224046414711,177.7406643693708
1046.023960375245,-96.44694855919006,179.454890840922,-88.64103772201386,4.140497176435269
1049.44233933072,-112.647219284989,62.28138071964297,-98.81795570938803,11.61620077975806
1052.860718286194,-98.40604020644697,24.20351450832025,-93.35277649719768,179.2190432432748
1056.279097241669,-94.34606319517756,47.76160754837821,-87.3578748292133,7.394793887336075
1059.697476197144,-91.61886070573718,64.54413815669633,-86.02327860544713,21.21453800193504
1063.115855152618,-89.90690669210834,70.84610169268363,-86.91417836982686,29.41709540677838
1066.534234108093,-91.68973567128226,66.32432119209102,-90.50444521851929,19.72984267905185
1069.952613063568,-95.19826565754639,24.35464193487906,-91.78233139839385,157.9161143011504
1073.370992019042,-94.36464023892698,160.6220147099864,-88.65482994167809,134.8958054696267
1076.789370974517,-94.80995199605056,124.0736570702451,-87.00072848825539,138.3649913346178
1080.207749929992,-93.63991238195163,81.28362563221246,-88.27958957270097,148.2324159708271
1083.626128885466,-91.49698294006755,55.61715232621889,-96.95533980256668,142.4710273836499
1087.044507840941,-89.94329666803381,47.36269394346047,-97.27686336220339,5.164161818479082
1090.462886796415,-90.18405170386289,47.52000145948067,-88.67197034824777,0.07403057870778307
1093.88126575189,-92.67443329652582,58.2891790424806,-85.98868278216521,10.18692233543315
1097.299644707365,-96.02520122914116,76.50021409393977,-88.12957961376868,27.71285883132316
1100.718023662839,-106.3990456179496,121.3801212057832,-95.67052696878137,64.95386678261472
1104.136402618314,-100.8328976828503,75.4115423064052,-93.99517598273171,134.5893537267903
1107.554781573789,-96.73333645859195,105.4566426367452,-90.07830624524588,141.7141378324263
1110.973160529263,-94.80041241454182,104.613491679392,-92.34567700247763,147.3570638402391
1114.391539484738,-93.72427715176681,97.57201460840831,-96.83266049333035,65.57815360452061
1117.809918440213,-100.274077143962,90.89371747885923,-87.70025525805815,39.22857856610874
1121.228297395687,-103.0488061816,98.24138362680581,-88.30114334369428,33.11523732993133
1124.646676351162,-96.8323589616104,84.70237298129682,-91.45563475486783,26.95082944117762
1128.065055306637,-94.76387351715468,80.31689680711915,-91.2625648513623,48.345609569902
1131.483434262111,-93.90121392293325,77.60765052790181,-91.73646803863029,86.99680058801013
1134.901813217586,-95.30520675403979,76.27330291992617,-91.69348788858649,114.4759255691499
